".ci","test_Dig.test_Dig.filename","test_Dig.variable","test_Dig.value"
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",7.075209140777588
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",7.948450565338135
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",6.099853038787842
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.014580258168280125
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",48.60335922241211
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",6.281563758850098
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",82.83325958251953
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",1.9503493309020996
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1063.591064453125
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",2234.2939453125
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",8.993626594543457
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",3.686593770980835
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",31.279491424560547
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",1.8090829849243164
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",6.4234514236450195
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",1.0264925956726074
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",2.287466526031494
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",56.388423919677734
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",81.68304443359375
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",86.67427825927734
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",9.870908737182617
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.3710506558418274
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",10.761183738708496
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",22.136516571044922
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",22.720521926879883
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",89.98301696777344
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",21.205080032348633
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",1186.93603515625
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",36.87977600097656
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.17352361977100372
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",1.756946325302124
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.1997196227312088
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",14.683085441589355
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",2.127200126647949
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",3.331061840057373
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",27.635639190673828
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",6.51174259185791
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",10.939623832702637
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1459.564453125
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",2545.410400390625
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",60.24931335449219
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.32605379819869995
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",4.487514019012451
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",1.9499088525772095
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",72.25614166259766
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",156.0580596923828
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",100.19696807861328
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",17.629474639892578
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",7.689867973327637
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",12.40088176727295
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",38.2359504699707
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",3.474773406982422
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.10246503353118896
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",151.80670166015625
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",15.048591613769531
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.26888924837112427
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.4602380096912384
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",3.329777956008911
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",0.17436669766902924
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",3.3522589206695557
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",2.86954402923584
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",1.7436399459838867
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",1.713413119316101
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",21.100772857666016
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",1.812654972076416
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",795.7102661132812
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1567.582763671875
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",22.99268913269043
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",1.5205789804458618
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",1.6429741382598877
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",58.009307861328125
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",3.3162920475006104
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",41.73337936401367
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",33.93085861206055
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",4.347678184509277
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",2.902127981185913
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",12.648429870605469
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",2.2975199222564697
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.6784011125564575
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",1848.9439697265625
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",72.63854217529297
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.32119959592819214
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",2.27907395362854
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",4.3921661376953125
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",15.52522087097168
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.47834423184394836
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",7.633182048797607
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",3.395242929458618
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",2.820600986480713
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",3.3808419704437256
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",1.7984789609909058
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.8502352833747864
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",11.799599647521973
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",2.7486369609832764
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",1.6157639026641846
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",83.46150207519531
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",11.693819999694824
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1343.5042724609375
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",2524.754150390625
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.4194144606590271
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",1.4452910423278809
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",25.172908782958984
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",1.8079370260238647
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",1.5380301475524902
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",5.023437976837158
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",59.971717834472656
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",120.04120635986328
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",88.32894897460938
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",11.799591064453125
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",2.7847800254821777
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",37.348453521728516
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",86.25408935546875
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",1.002653956413269
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",1.7937769889831543
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",2.1606359481811523
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",482.9696960449219
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",23.185482025146484
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",1.8708909749984741
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",0.23521539568901062
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",1.9770259857177734
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",16.138519287109375
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",8.676260948181152
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.1440943032503128
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",2.4794139862060547
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",4.68846321105957
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",3.8782927989959717
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",13.107460021972656
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",2.5647239685058594
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",12.48598861694336
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",956.715087890625
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1777.5107421875
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_3_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",2.1913869380950928
